label	readable
Numb=Sing|Mood=Ger|Tense=Perf|Voice=Pass|Person=3	3e pers Singulier Gérondif Parfait Passif
Numb=Sing|Mood=Ger|Tense=Perf|Voice=Dep|Person=1	1re pers Singulier Gérondif Parfait Déponent
Numb=Sing|Mood=Ger|Tense=Perf|Voice=Dep|Person=2	2e pers Singulier Gérondif Parfait Déponent
Numb=Sing|Mood=Ger|Tense=Perf|Voice=Dep|Person=3	3e pers Singulier Gérondif Parfait Déponent
Numb=Sing|Mood=Ger|Tense=Perf|Voice=SemDep|Person=1	1re pers Singulier Gérondif Parfait Semi-déponent
Numb=Sing|Mood=Ger|Tense=Perf|Voice=SemDep|Person=2	2e pers Singulier Gérondif Parfait Semi-déponent
Numb=Sing|Mood=Ger|Tense=Perf|Voice=SemDep|Person=3	3e pers Singulier Gérondif Parfait Semi-déponent
Numb=Sing|Mood=Ger|Tense=Pqp|Voice=Act|Person=1	1re pers Singulier Gérondif Plus-que-parfait Actif
Numb=Sing|Mood=Ger|Tense=Pqp|Voice=Act|Person=2	2e pers Singulier Gérondif Plus-que-parfait Actif
Numb=Sing|Mood=Ger|Tense=Pqp|Voice=Act|Person=3	3e pers Singulier Gérondif Plus-que-parfait Actif
Numb=Sing|Mood=Ger|Tense=Pqp|Voice=Pass|Person=1	1re pers Singulier Gérondif Plus-que-parfait Passif
Numb=Sing|Mood=Ger|Tense=Pqp|Voice=Pass|Person=2	2e pers Singulier Gérondif Plus-que-parfait Passif
Numb=Sing|Mood=Ger|Tense=Pqp|Voice=Pass|Person=3	3e pers Singulier Gérondif Plus-que-parfait Passif
Numb=Sing|Mood=Ger|Tense=Pqp|Voice=Dep|Person=1	1re pers Singulier Gérondif Plus-que-parfait Déponent
Numb=Sing|Mood=Ger|Tense=Pqp|Voice=Dep|Person=2	2e pers Singulier Gérondif Plus-que-parfait Déponent
Numb=Sing|Mood=Ger|Tense=Pqp|Voice=Dep|Person=3	3e pers Singulier Gérondif Plus-que-parfait Déponent
Numb=Sing|Mood=Ger|Tense=Pqp|Voice=SemDep|Person=1	1re pers Singulier Gérondif Plus-que-parfait Semi-déponent
Numb=Sing|Mood=Ger|Tense=Pqp|Voice=SemDep|Person=2	2e pers Singulier Gérondif Plus-que-parfait Semi-déponent
Numb=Sing|Mood=Ger|Tense=Pqp|Voice=SemDep|Person=3	3e pers Singulier Gérondif Plus-que-parfait Semi-déponent
Numb=Sing|Mood=Ger|Tense=Fut|Voice=Act|Person=1	1re pers Singulier Gérondif Futur antérieur Actif
Numb=Sing|Mood=Ger|Tense=Fut|Voice=Act|Person=2	2e pers Singulier Gérondif Futur antérieur Actif
Numb=Sing|Mood=Ger|Tense=Fut|Voice=Act|Person=3	3e pers Singulier Gérondif Futur antérieur Actif
Numb=Sing|Mood=Ger|Tense=Fut|Voice=Pass|Person=1	1re pers Singulier Gérondif Futur antérieur Passif
Numb=Sing|Mood=Ger|Tense=Fut|Voice=Pass|Person=2	2e pers Singulier Gérondif Futur antérieur Passif
Numb=Sing|Mood=Ger|Tense=Fut|Voice=Pass|Person=3	3e pers Singulier Gérondif Futur antérieur Passif
Numb=Sing|Mood=Ger|Tense=Fut|Voice=Dep|Person=1	1re pers Singulier Gérondif Futur antérieur Déponent
Numb=Sing|Mood=Ger|Tense=Fut|Voice=Dep|Person=2	2e pers Singulier Gérondif Futur antérieur Déponent
Numb=Sing|Mood=Ger|Tense=Fut|Voice=Dep|Person=3	3e pers Singulier Gérondif Futur antérieur Déponent
Numb=Sing|Mood=Ger|Tense=Fut|Voice=SemDep|Person=1	1re pers Singulier Gérondif Futur antérieur Semi-déponent
Numb=Sing|Mood=Ger|Tense=Fut|Voice=SemDep|Person=2	2e pers Singulier Gérondif Futur antérieur Semi-déponent
Numb=Sing|Mood=Ger|Tense=Fut|Voice=SemDep|Person=3	3e pers Singulier Gérondif Futur antérieur Semi-déponent
Numb=Sing|Mood=Ger|Tense=PeriPerf|Voice=Act|Person=1	1re pers Singulier Gérondif Périphrase au parfait Actif
Numb=Sing|Mood=Ger|Tense=PeriPerf|Voice=Act|Person=2	2e pers Singulier Gérondif Périphrase au parfait Actif
Numb=Sing|Mood=Ger|Tense=PeriPerf|Voice=Act|Person=3	3e pers Singulier Gérondif Périphrase au parfait Actif
Numb=Sing|Mood=Ger|Tense=PeriPerf|Voice=Pass|Person=1	1re pers Singulier Gérondif Périphrase au parfait Passif
Numb=Sing|Mood=Ger|Tense=PeriPerf|Voice=Pass|Person=2	2e pers Singulier Gérondif Périphrase au parfait Passif
Numb=Sing|Mood=Ger|Tense=PeriPerf|Voice=Pass|Person=3	3e pers Singulier Gérondif Périphrase au parfait Passif
Numb=Sing|Mood=Ger|Tense=PeriPerf|Voice=Dep|Person=1	1re pers Singulier Gérondif Périphrase au parfait Déponent
Numb=Sing|Mood=Ger|Tense=PeriPerf|Voice=Dep|Person=2	2e pers Singulier Gérondif Périphrase au parfait Déponent
Numb=Sing|Mood=Ger|Tense=PeriPerf|Voice=Dep|Person=3	3e pers Singulier Gérondif Périphrase au parfait Déponent
Numb=Sing|Mood=Ger|Tense=PeriPerf|Voice=SemDep|Person=1	1re pers Singulier Gérondif Périphrase au parfait Semi-déponent
Numb=Sing|Mood=Ger|Tense=PeriPerf|Voice=SemDep|Person=2	2e pers Singulier Gérondif Périphrase au parfait Semi-déponent
Numb=Sing|Mood=Ger|Tense=PeriPerf|Voice=SemDep|Person=3	3e pers Singulier Gérondif Périphrase au parfait Semi-déponent
Numb=Sing|Mood=Ger|Tense=PeriPqp|Voice=Act|Person=1	1re pers Singulier Gérondif Périphrase au plus-que-parfait Actif
Numb=Sing|Mood=Ger|Tense=PeriPqp|Voice=Act|Person=2	2e pers Singulier Gérondif Périphrase au plus-que-parfait Actif
Numb=Sing|Mood=Ger|Tense=PeriPqp|Voice=Act|Person=3	3e pers Singulier Gérondif Périphrase au plus-que-parfait Actif
Numb=Sing|Mood=Ger|Tense=PeriPqp|Voice=Pass|Person=1	1re pers Singulier Gérondif Périphrase au plus-que-parfait Passif
Numb=Sing|Mood=Ger|Tense=PeriPqp|Voice=Pass|Person=2	2e pers Singulier Gérondif Périphrase au plus-que-parfait Passif
Numb=Sing|Mood=Ger|Tense=PeriPqp|Voice=Pass|Person=3	3e pers Singulier Gérondif Périphrase au plus-que-parfait Passif
Numb=Sing|Mood=Ger|Tense=PeriPqp|Voice=Dep|Person=1	1re pers Singulier Gérondif Périphrase au plus-que-parfait Déponent
Numb=Sing|Mood=Ger|Tense=PeriPqp|Voice=Dep|Person=2	2e pers Singulier Gérondif Périphrase au plus-que-parfait Déponent
Numb=Sing|Mood=Ger|Tense=PeriPqp|Voice=Dep|Person=3	3e pers Singulier Gérondif Périphrase au plus-que-parfait Déponent
Numb=Sing|Mood=Ger|Tense=PeriPqp|Voice=SemDep|Person=1	1re pers Singulier Gérondif Périphrase au plus-que-parfait Semi-déponent
Numb=Sing|Mood=Ger|Tense=PeriPqp|Voice=SemDep|Person=2	2e pers Singulier Gérondif Périphrase au plus-que-parfait Semi-déponent
Numb=Sing|Mood=Ger|Tense=PeriPqp|Voice=SemDep|Person=3	3e pers Singulier Gérondif Périphrase au plus-que-parfait Semi-déponent
Numb=Sing|Mood=Ger|Tense=PeriFut|Voice=Act|Person=1	1re pers Singulier Gérondif Périphrase au futur antérieur Actif
Numb=Sing|Mood=Ger|Tense=PeriFut|Voice=Act|Person=2	2e pers Singulier Gérondif Périphrase au futur antérieur Actif
Numb=Sing|Mood=Ger|Tense=PeriFut|Voice=Act|Person=3	3e pers Singulier Gérondif Périphrase au futur antérieur Actif
Numb=Sing|Mood=Ger|Tense=PeriFut|Voice=Pass|Person=1	1re pers Singulier Gérondif Périphrase au futur antérieur Passif
Numb=Sing|Mood=Ger|Tense=PeriFut|Voice=Pass|Person=2	2e pers Singulier Gérondif Périphrase au futur antérieur Passif
Numb=Sing|Mood=Ger|Tense=PeriFut|Voice=Pass|Person=3	3e pers Singulier Gérondif Périphrase au futur antérieur Passif
Numb=Sing|Mood=Ger|Tense=PeriFut|Voice=Dep|Person=1	1re pers Singulier Gérondif Périphrase au futur antérieur Déponent
Numb=Sing|Mood=Ger|Tense=PeriFut|Voice=Dep|Person=2	2e pers Singulier Gérondif Périphrase au futur antérieur Déponent
Numb=Sing|Mood=Ger|Tense=PeriFut|Voice=Dep|Person=3	3e pers Singulier Gérondif Périphrase au futur antérieur Déponent
Numb=Sing|Mood=Ger|Tense=PeriFut|Voice=SemDep|Person=1	1re pers Singulier Gérondif Périphrase au futur antérieur Semi-déponent
Numb=Sing|Mood=Ger|Tense=PeriFut|Voice=SemDep|Person=2	2e pers Singulier Gérondif Périphrase au futur antérieur Semi-déponent
Numb=Sing|Mood=Ger|Tense=PeriFut|Voice=SemDep|Person=3	3e pers Singulier Gérondif Périphrase au futur antérieur Semi-déponent
Numb=Sing|Mood=SupU|Tense=Pres|Voice=Act|Person=1	1re pers Singulier Supin en -UM Présent Actif
Numb=Sing|Mood=SupU|Tense=Pres|Voice=Act|Person=2	2e pers Singulier Supin en -UM Présent Actif
Numb=Sing|Mood=SupU|Tense=Pres|Voice=Act|Person=3	3e pers Singulier Supin en -UM Présent Actif
Numb=Sing|Mood=SupU|Tense=Pres|Voice=Pass|Person=1	1re pers Singulier Supin en -UM Présent Passif
Numb=Sing|Mood=SupU|Tense=Pres|Voice=Pass|Person=2	2e pers Singulier Supin en -UM Présent Passif
Numb=Sing|Mood=SupU|Tense=Pres|Voice=Pass|Person=3	3e pers Singulier Supin en -UM Présent Passif
Numb=Sing|Mood=SupU|Tense=Pres|Voice=Dep|Person=1	1re pers Singulier Supin en -UM Présent Déponent
Numb=Sing|Mood=SupU|Tense=Pres|Voice=Dep|Person=2	2e pers Singulier Supin en -UM Présent Déponent
Numb=Sing|Mood=SupU|Tense=Pres|Voice=Dep|Person=3	3e pers Singulier Supin en -UM Présent Déponent
Numb=Sing|Mood=SupU|Tense=Pres|Voice=SemDep|Person=1	1re pers Singulier Supin en -UM Présent Semi-déponent
Numb=Sing|Mood=SupU|Tense=Pres|Voice=SemDep|Person=2	2e pers Singulier Supin en -UM Présent Semi-déponent
Numb=Sing|Mood=SupU|Tense=Pres|Voice=SemDep|Person=3	3e pers Singulier Supin en -UM Présent Semi-déponent
Numb=Sing|Mood=SupU|Tense=Impa|Voice=Act|Person=1	1re pers Singulier Supin en -UM Imparfait Actif
Numb=Sing|Mood=SupU|Tense=Impa|Voice=Act|Person=2	2e pers Singulier Supin en -UM Imparfait Actif
Numb=Sing|Mood=SupU|Tense=Impa|Voice=Act|Person=3	3e pers Singulier Supin en -UM Imparfait Actif
Numb=Sing|Mood=SupU|Tense=Impa|Voice=Pass|Person=1	1re pers Singulier Supin en -UM Imparfait Passif
Numb=Sing|Mood=SupU|Tense=Impa|Voice=Pass|Person=2	2e pers Singulier Supin en -UM Imparfait Passif
Numb=Sing|Mood=SupU|Tense=Impa|Voice=Pass|Person=3	3e pers Singulier Supin en -UM Imparfait Passif
Numb=Sing|Mood=SupU|Tense=Impa|Voice=Dep|Person=1	1re pers Singulier Supin en -UM Imparfait Déponent
Numb=Sing|Mood=SupU|Tense=Impa|Voice=Dep|Person=2	2e pers Singulier Supin en -UM Imparfait Déponent
Numb=Sing|Mood=SupU|Tense=Impa|Voice=Dep|Person=3	3e pers Singulier Supin en -UM Imparfait Déponent
Numb=Sing|Mood=SupU|Tense=Impa|Voice=SemDep|Person=1	1re pers Singulier Supin en -UM Imparfait Semi-déponent
Numb=Sing|Mood=SupU|Tense=Impa|Voice=SemDep|Person=2	2e pers Singulier Supin en -UM Imparfait Semi-déponent
Numb=Sing|Mood=SupU|Tense=Impa|Voice=SemDep|Person=3	3e pers Singulier Supin en -UM Imparfait Semi-déponent
Numb=Sing|Mood=SupU|Tense=Fut|Voice=Act|Person=1	1re pers Singulier Supin en -UM Futur Actif
Numb=Sing|Mood=SupU|Tense=Fut|Voice=Act|Person=2	2e pers Singulier Supin en -UM Futur Actif
Numb=Sing|Mood=SupU|Tense=Fut|Voice=Act|Person=3	3e pers Singulier Supin en -UM Futur Actif
Numb=Sing|Mood=SupU|Tense=Fut|Voice=Pass|Person=1	1re pers Singulier Supin en -UM Futur Passif
Numb=Sing|Mood=SupU|Tense=Fut|Voice=Pass|Person=2	2e pers Singulier Supin en -UM Futur Passif
Numb=Sing|Mood=SupU|Tense=Fut|Voice=Pass|Person=3	3e pers Singulier Supin en -UM Futur Passif
Numb=Sing|Mood=SupU|Tense=Fut|Voice=Dep|Person=1	1re pers Singulier Supin en -UM Futur Déponent
Numb=Sing|Mood=SupU|Tense=Fut|Voice=Dep|Person=2	2e pers Singulier Supin en -UM Futur Déponent
Numb=Sing|Mood=SupU|Tense=Fut|Voice=Dep|Person=3	3e pers Singulier Supin en -UM Futur Déponent
Numb=Sing|Mood=SupU|Tense=Fut|Voice=SemDep|Person=1	1re pers Singulier Supin en -UM Futur Semi-déponent
Numb=Sing|Mood=SupU|Tense=Fut|Voice=SemDep|Person=2	2e pers Singulier Supin en -UM Futur Semi-déponent
Numb=Sing|Mood=SupU|Tense=Fut|Voice=SemDep|Person=3	3e pers Singulier Supin en -UM Futur Semi-déponent
Numb=Sing|Mood=SupU|Tense=Perf|Voice=Act|Person=1	1re pers Singulier Supin en -UM Parfait Actif
Numb=Sing|Mood=SupU|Tense=Perf|Voice=Act|Person=2	2e pers Singulier Supin en -UM Parfait Actif
Numb=Sing|Mood=SupU|Tense=Perf|Voice=Act|Person=3	3e pers Singulier Supin en -UM Parfait Actif
Numb=Sing|Mood=SupU|Tense=Perf|Voice=Pass|Person=1	1re pers Singulier Supin en -UM Parfait Passif
Numb=Sing|Mood=SupU|Tense=Perf|Voice=Pass|Person=2	2e pers Singulier Supin en -UM Parfait Passif
Numb=Sing|Mood=SupU|Tense=Perf|Voice=Pass|Person=3	3e pers Singulier Supin en -UM Parfait Passif
Numb=Sing|Mood=SupU|Tense=Perf|Voice=Dep|Person=1	1re pers Singulier Supin en -UM Parfait Déponent
Numb=Sing|Mood=SupU|Tense=Perf|Voice=Dep|Person=2	2e pers Singulier Supin en -UM Parfait Déponent
Numb=Sing|Mood=SupU|Tense=Perf|Voice=Dep|Person=3	3e pers Singulier Supin en -UM Parfait Déponent
Numb=Sing|Mood=SupU|Tense=Perf|Voice=SemDep|Person=1	1re pers Singulier Supin en -UM Parfait Semi-déponent
Numb=Sing|Mood=SupU|Tense=Perf|Voice=SemDep|Person=2	2e pers Singulier Supin en -UM Parfait Semi-déponent
Numb=Sing|Mood=SupU|Tense=Perf|Voice=SemDep|Person=3	3e pers Singulier Supin en -UM Parfait Semi-déponent
Numb=Sing|Mood=SupU|Tense=Pqp|Voice=Act|Person=1	1re pers Singulier Supin en -UM Plus-que-parfait Actif
Numb=Sing|Mood=SupU|Tense=Pqp|Voice=Act|Person=2	2e pers Singulier Supin en -UM Plus-que-parfait Actif
Numb=Sing|Mood=SupU|Tense=Pqp|Voice=Act|Person=3	3e pers Singulier Supin en -UM Plus-que-parfait Actif
Numb=Sing|Mood=SupU|Tense=Pqp|Voice=Pass|Person=1	1re pers Singulier Supin en -UM Plus-que-parfait Passif
Numb=Sing|Mood=SupU|Tense=Pqp|Voice=Pass|Person=2	2e pers Singulier Supin en -UM Plus-que-parfait Passif
Numb=Sing|Mood=SupU|Tense=Pqp|Voice=Pass|Person=3	3e pers Singulier Supin en -UM Plus-que-parfait Passif
Numb=Sing|Mood=SupU|Tense=Pqp|Voice=Dep|Person=1	1re pers Singulier Supin en -UM Plus-que-parfait Déponent
Numb=Sing|Mood=SupU|Tense=Pqp|Voice=Dep|Person=2	2e pers Singulier Supin en -UM Plus-que-parfait Déponent
Numb=Sing|Mood=SupU|Tense=Pqp|Voice=Dep|Person=3	3e pers Singulier Supin en -UM Plus-que-parfait Déponent
Numb=Sing|Mood=SupU|Tense=Pqp|Voice=SemDep|Person=1	1re pers Singulier Supin en -UM Plus-que-parfait Semi-déponent
Numb=Sing|Mood=SupU|Tense=Pqp|Voice=SemDep|Person=2	2e pers Singulier Supin en -UM Plus-que-parfait Semi-déponent
Numb=Sing|Mood=SupU|Tense=Pqp|Voice=SemDep|Person=3	3e pers Singulier Supin en -UM Plus-que-parfait Semi-déponent
Numb=Sing|Mood=SupU|Tense=Fut|Voice=Act|Person=1	1re pers Singulier Supin en -UM Futur antérieur Actif
Numb=Sing|Mood=SupU|Tense=Fut|Voice=Act|Person=2	2e pers Singulier Supin en -UM Futur antérieur Actif
Numb=Sing|Mood=SupU|Tense=Fut|Voice=Act|Person=3	3e pers Singulier Supin en -UM Futur antérieur Actif
Numb=Sing|Mood=SupU|Tense=Fut|Voice=Pass|Person=1	1re pers Singulier Supin en -UM Futur antérieur Passif
Numb=Sing|Mood=SupU|Tense=Fut|Voice=Pass|Person=2	2e pers Singulier Supin en -UM Futur antérieur Passif
Numb=Sing|Mood=SupU|Tense=Fut|Voice=Pass|Person=3	3e pers Singulier Supin en -UM Futur antérieur Passif
Numb=Sing|Mood=SupU|Tense=Fut|Voice=Dep|Person=1	1re pers Singulier Supin en -UM Futur antérieur Déponent
Numb=Sing|Mood=SupU|Tense=Fut|Voice=Dep|Person=2	2e pers Singulier Supin en -UM Futur antérieur Déponent
Numb=Sing|Mood=SupU|Tense=Fut|Voice=Dep|Person=3	3e pers Singulier Supin en -UM Futur antérieur Déponent
Numb=Sing|Mood=SupU|Tense=Fut|Voice=SemDep|Person=1	1re pers Singulier Supin en -UM Futur antérieur Semi-déponent
Numb=Sing|Mood=SupU|Tense=Fut|Voice=SemDep|Person=2	2e pers Singulier Supin en -UM Futur antérieur Semi-déponent
Numb=Sing|Mood=SupU|Tense=Fut|Voice=SemDep|Person=3	3e pers Singulier Supin en -UM Futur antérieur Semi-déponent
Numb=Sing|Mood=SupU|Tense=PeriPerf|Voice=Act|Person=1	1re pers Singulier Supin en -UM Périphrase au parfait Actif
Numb=Sing|Mood=SupU|Tense=PeriPerf|Voice=Act|Person=2	2e pers Singulier Supin en -UM Périphrase au parfait Actif
Numb=Sing|Mood=SupU|Tense=PeriPerf|Voice=Act|Person=3	3e pers Singulier Supin en -UM Périphrase au parfait Actif
Numb=Sing|Mood=SupU|Tense=PeriPerf|Voice=Pass|Person=1	1re pers Singulier Supin en -UM Périphrase au parfait Passif
Numb=Sing|Mood=SupU|Tense=PeriPerf|Voice=Pass|Person=2	2e pers Singulier Supin en -UM Périphrase au parfait Passif
Numb=Sing|Mood=SupU|Tense=PeriPerf|Voice=Pass|Person=3	3e pers Singulier Supin en -UM Périphrase au parfait Passif
Numb=Sing|Mood=SupU|Tense=PeriPerf|Voice=Dep|Person=1	1re pers Singulier Supin en -UM Périphrase au parfait Déponent
Numb=Sing|Mood=SupU|Tense=PeriPerf|Voice=Dep|Person=2	2e pers Singulier Supin en -UM Périphrase au parfait Déponent
Numb=Sing|Mood=SupU|Tense=PeriPerf|Voice=Dep|Person=3	3e pers Singulier Supin en -UM Périphrase au parfait Déponent
Numb=Sing|Mood=SupU|Tense=PeriPerf|Voice=SemDep|Person=1	1re pers Singulier Supin en -UM Périphrase au parfait Semi-déponent
Numb=Sing|Mood=SupU|Tense=PeriPerf|Voice=SemDep|Person=2	2e pers Singulier Supin en -UM Périphrase au parfait Semi-déponent
Numb=Sing|Mood=SupU|Tense=PeriPerf|Voice=SemDep|Person=3	3e pers Singulier Supin en -UM Périphrase au parfait Semi-déponent
Numb=Sing|Mood=SupU|Tense=PeriPqp|Voice=Act|Person=1	1re pers Singulier Supin en -UM Périphrase au plus-que-parfait Actif
Numb=Sing|Mood=SupU|Tense=PeriPqp|Voice=Act|Person=2	2e pers Singulier Supin en -UM Périphrase au plus-que-parfait Actif
Numb=Sing|Mood=SupU|Tense=PeriPqp|Voice=Act|Person=3	3e pers Singulier Supin en -UM Périphrase au plus-que-parfait Actif
Numb=Sing|Mood=SupU|Tense=PeriPqp|Voice=Pass|Person=1	1re pers Singulier Supin en -UM Périphrase au plus-que-parfait Passif
Numb=Sing|Mood=SupU|Tense=PeriPqp|Voice=Pass|Person=2	2e pers Singulier Supin en -UM Périphrase au plus-que-parfait Passif
Numb=Sing|Mood=SupU|Tense=PeriPqp|Voice=Pass|Person=3	3e pers Singulier Supin en -UM Périphrase au plus-que-parfait Passif
Numb=Sing|Mood=SupU|Tense=PeriPqp|Voice=Dep|Person=1	1re pers Singulier Supin en -UM Périphrase au plus-que-parfait Déponent
Numb=Sing|Mood=SupU|Tense=PeriPqp|Voice=Dep|Person=2	2e pers Singulier Supin en -UM Périphrase au plus-que-parfait Déponent
Numb=Sing|Mood=SupU|Tense=PeriPqp|Voice=Dep|Person=3	3e pers Singulier Supin en -UM Périphrase au plus-que-parfait Déponent
Numb=Sing|Mood=SupU|Tense=PeriPqp|Voice=SemDep|Person=1	1re pers Singulier Supin en -UM Périphrase au plus-que-parfait Semi-déponent
Numb=Sing|Mood=SupU|Tense=PeriPqp|Voice=SemDep|Person=2	2e pers Singulier Supin en -UM Périphrase au plus-que-parfait Semi-déponent
Numb=Sing|Mood=SupU|Tense=PeriPqp|Voice=SemDep|Person=3	3e pers Singulier Supin en -UM Périphrase au plus-que-parfait Semi-déponent
Numb=Sing|Mood=SupU|Tense=PeriFut|Voice=Act|Person=1	1re pers Singulier Supin en -UM Périphrase au futur antérieur Actif
Numb=Sing|Mood=SupU|Tense=PeriFut|Voice=Act|Person=2	2e pers Singulier Supin en -UM Périphrase au futur antérieur Actif
Numb=Sing|Mood=SupU|Tense=PeriFut|Voice=Act|Person=3	3e pers Singulier Supin en -UM Périphrase au futur antérieur Actif
Numb=Sing|Mood=SupU|Tense=PeriFut|Voice=Pass|Person=1	1re pers Singulier Supin en -UM Périphrase au futur antérieur Passif
Numb=Sing|Mood=SupU|Tense=PeriFut|Voice=Pass|Person=2	2e pers Singulier Supin en -UM Périphrase au futur antérieur Passif
Numb=Sing|Mood=SupU|Tense=PeriFut|Voice=Pass|Person=3	3e pers Singulier Supin en -UM Périphrase au futur antérieur Passif
Numb=Sing|Mood=SupU|Tense=PeriFut|Voice=Dep|Person=1	1re pers Singulier Supin en -UM Périphrase au futur antérieur Déponent
Numb=Sing|Mood=SupU|Tense=PeriFut|Voice=Dep|Person=2	2e pers Singulier Supin en -UM Périphrase au futur antérieur Déponent
Numb=Sing|Mood=SupU|Tense=PeriFut|Voice=Dep|Person=3	3e pers Singulier Supin en -UM Périphrase au futur antérieur Déponent
Numb=Sing|Mood=SupU|Tense=PeriFut|Voice=SemDep|Person=1	1re pers Singulier Supin en -UM Périphrase au futur antérieur Semi-déponent
Numb=Sing|Mood=SupU|Tense=PeriFut|Voice=SemDep|Person=2	2e pers Singulier Supin en -UM Périphrase au futur antérieur Semi-déponent
Numb=Sing|Mood=SupU|Tense=PeriFut|Voice=SemDep|Person=3	3e pers Singulier Supin en -UM Périphrase au futur antérieur Semi-déponent
Numb=Sing|Mood=SupUm|Tense=Pres|Voice=Act|Person=1	1re pers Singulier Supin en -U Présent Actif
Numb=Sing|Mood=SupUm|Tense=Pres|Voice=Act|Person=2	2e pers Singulier Supin en -U Présent Actif
Numb=Sing|Mood=SupUm|Tense=Pres|Voice=Act|Person=3	3e pers Singulier Supin en -U Présent Actif
Numb=Sing|Mood=SupUm|Tense=Pres|Voice=Pass|Person=1	1re pers Singulier Supin en -U Présent Passif
Numb=Sing|Mood=SupUm|Tense=Pres|Voice=Pass|Person=2	2e pers Singulier Supin en -U Présent Passif
Numb=Sing|Mood=SupUm|Tense=Pres|Voice=Pass|Person=3	3e pers Singulier Supin en -U Présent Passif
Numb=Sing|Mood=SupUm|Tense=Pres|Voice=Dep|Person=1	1re pers Singulier Supin en -U Présent Déponent
Numb=Sing|Mood=SupUm|Tense=Pres|Voice=Dep|Person=2	2e pers Singulier Supin en -U Présent Déponent
Numb=Sing|Mood=SupUm|Tense=Pres|Voice=Dep|Person=3	3e pers Singulier Supin en -U Présent Déponent
Numb=Sing|Mood=SupUm|Tense=Pres|Voice=SemDep|Person=1	1re pers Singulier Supin en -U Présent Semi-déponent
Numb=Sing|Mood=SupUm|Tense=Pres|Voice=SemDep|Person=2	2e pers Singulier Supin en -U Présent Semi-déponent
Numb=Sing|Mood=SupUm|Tense=Pres|Voice=SemDep|Person=3	3e pers Singulier Supin en -U Présent Semi-déponent
Numb=Sing|Mood=SupUm|Tense=Impa|Voice=Act|Person=1	1re pers Singulier Supin en -U Imparfait Actif
Numb=Sing|Mood=SupUm|Tense=Impa|Voice=Act|Person=2	2e pers Singulier Supin en -U Imparfait Actif
Numb=Sing|Mood=SupUm|Tense=Impa|Voice=Act|Person=3	3e pers Singulier Supin en -U Imparfait Actif
Numb=Sing|Mood=SupUm|Tense=Impa|Voice=Pass|Person=1	1re pers Singulier Supin en -U Imparfait Passif
Numb=Sing|Mood=SupUm|Tense=Impa|Voice=Pass|Person=2	2e pers Singulier Supin en -U Imparfait Passif
Numb=Sing|Mood=SupUm|Tense=Impa|Voice=Pass|Person=3	3e pers Singulier Supin en -U Imparfait Passif
Numb=Sing|Mood=SupUm|Tense=Impa|Voice=Dep|Person=1	1re pers Singulier Supin en -U Imparfait Déponent
Numb=Sing|Mood=SupUm|Tense=Impa|Voice=Dep|Person=2	2e pers Singulier Supin en -U Imparfait Déponent
Numb=Sing|Mood=SupUm|Tense=Impa|Voice=Dep|Person=3	3e pers Singulier Supin en -U Imparfait Déponent
Numb=Sing|Mood=SupUm|Tense=Impa|Voice=SemDep|Person=1	1re pers Singulier Supin en -U Imparfait Semi-déponent
Numb=Sing|Mood=SupUm|Tense=Impa|Voice=SemDep|Person=2	2e pers Singulier Supin en -U Imparfait Semi-déponent
Numb=Sing|Mood=SupUm|Tense=Impa|Voice=SemDep|Person=3	3e pers Singulier Supin en -U Imparfait Semi-déponent
